Team1,Team2,Winner
Week 1
Benjamin Franklin,Roxborough,1
Boys Latin Charter,George Washington,1
Waynesburg Central,Jefferson-Morgan,1
High School of the Future,West Catholic,2
Bensalem,Frankford,1
Avalon,Baldwin,1
MCNP,Simon Gratz,2
Abington,Northeast,2
Conwell-Egan Catholic,Martin Luther King,1
Harbor Creek,Iroquois,1
Oxford,Kennett,2
Schuylkill Valley,Upper Dauphin Area,2
Central Bucks West,Hatboro-Horsham,1
Athens,Hanover Area,2
Kane,Moniteau,1
Williams Valley,Minersville,1
Kennard-Dale,Pequea Valley,1
Yough,Serra Catholic,2
Old Forge,Carbondale Area,1
Northern Bedford County,Central,2
Palmerton,Palisades,1
New Castle,Shaler Area,1
Indiana,Armstrong,2
Norristown,Upper Dublin,2
New Hope-Solebury,Upper Moreland,2
Hickory,Sharpsville,1
Central Dauphin East,Manheim Township,2
Everett,Juniata Valley,2
Kensington,Springfield Township,1
Cowanesque Valley,Wellsboro,2
Conestoga,Owen J Roberts,2
Archbishop Carroll,Haverford,1
Moon Area,Montour,1
South Side,Sto-Rox,2
Phoenixville,Great Valley,2
Annville-Cleona,Milton Hershey,2
Brookville,Bradford,1
Central Valley,Blackhawk,1
Lebanon,Cedar Crest,2
Seneca,Corry,2
Greensburg Salem,Hempfield Area,2
Washington,Laurel Highland,1
Canton,Towanda,1
Nativity BVM,Millersburg,2
Shippensburg,Dover,1
Apollo Ridge,Leechburg,1
Keystone Oaks,Brentwood,1
Keystone,Redbank Valley,2
Montrose,Wyalusing Valley,2
General McLane,Slippery Rock,2
Sharon,Wilmington,2
Tussey Mountain,Claysburg Kimmel,1
Burrell,Valley,1
Hamburg,Halifax,1
Ephrata,Warwick,2
Cumberland Valley,Bishop McDevitt,1
Cedar Cliff,Governor Mifflin,1
West Scranton,North Pocono,2
Tamaqua,Line Mountain,1
Hazleton,Pottsville,2
Columbia,Eastern York,1
North Catholic,Seton LaSalle,1
Mechanicsburg,Carlisle,2
Southmoreland,Mt. Pleasant,1
Spring Grove,Lampeter-Strasburg,2
Brownsville,Bentworth,1
Plymouth Whitemarsh,William Tennent,1
Central Bucks South,Spring-Ford,1
Richland,Bishop McCort,1
Freedom,East Stroudsburg North,1
Pine Grove, Northern Lebanon,1
St. Marys,Ridgway/Johnsonburg,2
Juniata.West Perry,2
Mifflinburg,Hughesville,1
Avella,Mapletown,2
Lower Dauphin,Middletown,2
Boyertown,Upper Perkiomen,1
Northeastern,Solanco,1
Freedom Area,Hopewell,1
Lakeview,Maplewood,2
Camp Hill,Lancaster Catholic,2
Mohawk Area,Laurel,2
Palmyra,Hershey,2
Philipsburg-Osceola,West Branch,1
Archbishop Carroll,Haverford,1
Bermudian Springs,New Oxford,2
Jeanette,East Allegheny,1
Northwestern Lehigh,Notre Dame-Green Pond,2
Wyomissing,Twin Valley,1
Wilson Area,Northern Lehigh,2
Dallas,Tunkhannock,1
Pennsbury,Academy Park,2
Mid Valley,Wyoming Area,2
Chartiers Valley,Ringgold,1
Forest Hills,Chestnut Ridge,2
Harrisburg,Coatesville,1
Southern Lehigh,Saucon Valley,1
Susquehanna Township,
