Team1,Team2,Winner
Week 1
Benjamin Franklin,Roxborough,1
Boys Latin Charter,George Washington,1
Waynesburg Central,Jefferson-Morgan,1
High School of the Future,West Catholic,2
Bensalem,Frankford,1
Avalon,Baldwin,1
MCNP,Simon Gratz,2
Abington,Northeast,2
Conwell-Egan Catholic,Martin Luther King,1
Harbor Creek,Iroquois,1
Oxford,Kennett,2
Schuylkill Valley,Upper Dauphin Area,2
Central Bucks West,Hatboro-Horsham,1
Athens,Hanover Area,2
Kane,Moniteau,1
Williams Valley,Minersville,1
Kennard-Dale,Pequea Valley,1
Yough,Serra Catholic,2
Old Forge,Carbondale Area,1
Northern Bedford County,Central,2
Palmerton,Palisades,1
New Castle,Shaler Area,1
Indiana,Armstrong,2
Norristown,Upper Dublin,2
New Hope-Solebury,Upper Moreland,2
Hickory,Sharpsville,1
Central Dauphin East,Manheim Township,2
Everett,Juniata Valley,2
Kensington,Springfield Township,1
Cowanesque Valley,Wellsboro,2
Conestoga,Owen J
