Team1,Team2,Winner
Week 1
Benjamin Franklin,Roxborough,1
Boys Latin Charter,George Washington,1
Waynesburg Central,Jefferson-Morgan,1
High School of the Future,West Catholic,2
Bensalem,Frankford,1
Avalon,Baldwin,1
MCNP,Simon Gratz,2
Abington,Northeast,2
Conwell-Egan Catholic,Martin Luther King,1
Harbor Creek,Iroquois,1
Oxford,Kennett,2
Schuylkill Valley,Upper Dauphin Area,2
Central Bucks West,Hatboro-Horsham,1
Athens,Hanover Area,2
Kane,Moniteau,1
Williams Valley,Minersville,1
Kennard-Dale,Pequea Valley,1
Yough,Serra Catholic,2
Old Forge,Carbondale Area,1
Northern Bedford County,Central,2
Palmerton,Palisades,1
New Castle,Shaler Area,1
Indiana,Armstrong,2
Norristown,Upper Dublin,2
New Hope-Solebury,Upper Moreland,2
Hickory,Sharpsville,1
Central Dauphin East,Manheim Township,2
Everett,Juniata Valley,2
Kensington,Springfield Township,1
Cowanesque Valley,Wellsboro,2
Conestoga,Owen J Roberts,2
Archbishop Carroll,Haverford,1
Moon Area,Montour,1
South Side,Sto-Rox,2
Phoenixville,Great Valley,2
Annville-Cleona,Milton Hershey,2
Brookville,Bradford,1
Central Valley,Blackhawk,1
Lebanon,Cedar Crest,2
Seneca,Corry,2
Greensburg Salem,Hempfield Area,2
Washington,Laurel Highland,1
Canton,Towanda,1
Nativity BVM,Millersburg,2
Shippensburg,Dover,1
Apollo Ridge,Leechburg,1
Keystone Oaks,Brentwood,1
Keystone,Redbank Valley,2
Montrose,Wyalusing Valley,2
General McLane,Slippery Rock,2
Sharon,Wilmington,2
Tussey Mountain,Claysburg Kimmel,1
Burrell,Valley,1
Hamburg,Halifax,1
Ephrata,Warwick,2
Cumberland Valley,Bishop McDevitt,1
Cedar Cliff,Governor Mifflin,1
