Week 1
Boys' Latin Charter,George Washington,1
Bensalem,Frankford,1
Erie,Roosevelt,1
Abington,Northeast,2
Mt. Lebanon,Gateway,2
Lebanon,Cedar Crest,2
Greensburg Salem,Hempfield Area,2
Kensington,Springfield Township,1
Central Bucks West,Hatboro-Horsham,1
Norristown,Upper Dublin,2
Central Dauphin East,Manheim Township,2
Conestoga,Owen J. Roberts,2
Cumberland Valley,Bishop McDevitt,1
Parkland,Northampton,1
Archbishop Carroll,Haverford,1
Altoona,Hollidaysburg,2
Harrisburg,Coatesville,1
Downingtown East,Archbishop Ryan,1
Penn Hills,Pine-Richland,2
Hazleton,Pottsville,2
Mechanicsburg,Calisle,2
Plymouth Whitemarsh,William Tennent,1
Central Bucks South,Spring-Ford,1
Freedom,East Stroudsburg North,1
Pennsbury,Academy Park,2
Nehaminy,North Penn,2
Boyertown,Upper Perkiomen,1
State College,Mifflin County,1
Seneca Valley,McDowell,2
MBAPC (CO-OP),Upper Darby,1
Dallastown,Hempfield,2
Central Bucks East,Quakertown,1
Cheltenham,Council Rock South,1
Pleasant Valley,Liberty,2
York County Tech,James Buchanan,2
Council Rock North,East,2
Penn Manor,Conestoga Valley,1
Wyoming Valley West,Scranton,1
Central Dauphin,Wilson,2
Red Lion,J.P. McCaskey,1
Greencastle-Antrim,Chambersburg,2
Taylor Allderdice,Kiski Area,2
Canon-McMillan,Thomas Jefferson,2
Ridley,Cooper City,1
North Allegheny,Friendship Collegiate Academy,1
Norwin,Penn-Trafford,2
William Penn,Central Catholic,2
Olney,Harry S. Truman,2
Pennridge,Delaware Valley,1
Emmaus,William Allen,1
Bishop McDevitt,Central,1
Perkiomen Valley,Avon Grove,1
Central York,West York Area,1
Methacton,Harriton,1
Reading,Kutztown,1
North Hills
